Author,ItemID(LIsting_id),feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,dict_index,dict_yi_index,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,num_of_sizes,num_of_colors,Comments,sort number,chat_history,dict_index_alternative
Sa Wang,44231886556,18-55,,,3,4038,1,,CC04,CC04,0,0,0,0,NA,NA,,3170,,
Sa Wang,44231886556,18-55,,,3,4038,1,,DC21,DC21,0,0,0,0,NA,NA,,3171,,
Sa Wang,44231886556,18-55,,,3,4038,1,,DK06,DK06,0,0,0,0,NA,NA,,3172,,
Sa Wang,44231886556,18-55,,,3,4038,1,,FD01,FD01,1,0,0,0,NA,NA,,3173,,
Sa Wang,44231886556,18-55,,,3,4038,1,,FW02,FW02,1,0,0,1,NA,NA,,3174,,
Sa Wang,44231886556,18-55,,,3,4038,1,,FW07,FW07,0,0,0,1,NA,NA,,3175,,
Sa Wang,44231886556,18-55,,,3,4038,1,,FW13,FW13,0,0,0,1,NA,NA,,3176,,
Sa Wang,44231886556,18-55,,,3,4038,1,,JC01,JC01,0,0,0,0,NA,NA,,3177,,
Sa Wang,44231886556,18-55,,,3,4038,1,,JD03,JD03,0,0,0,0,NA,NA,,3178,,
Sa Wang,44231886556,18-55,,,3,4038,1,,MO02,MO02,0,0,0,0,NA,NA,,3179,,
Sa Wang,44231886556,18-55,,,3,4038,1,,PZ01,PZ01,1,0,0,0,NA,NA,,3180,,
Sa Wang,44231886556,18-55,,,3,4038,1,,QT03,QT03,0,0,0,0,NA,NA,,3181,,
Sa Wang,44231886556,18-55,,,3,4038,1,,RG02,RG02,1,0,0,0,NA,NA,,3182,,
Sa Wang,44231886556,18-55,,,3,4038,1,,SJ32,SJ01,0,0,0,0,NA,NA,,3183,,
Sa Wang,44231886556,18-55,,,3,4038,1,,UV01,UV01,0,0,0,0,NA,NA,,3184,,
Sa Wang,44231886556,18-55,,,3,4038,1,,WD01,WD01,1,0,0,0,NA,NA,,3185,,
Sa Wang,44231886556,18-55,,,3,4038,1,,XB07,XB07,0,0,0,0,NA,NA,,3186,,
Sa Wang,44231886556,18-55,,,3,4038,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3187,,
Sa Wang,44231886556,18-55,,,4,4128,1,,CC04,CC04,0,0,0,0,NA,NA,,3188,,
Sa Wang,44231886556,18-55,,,4,4128,1,,DC21,DC21,0,0,0,0,NA,NA,,3189,,
Sa Wang,44231886556,18-55,,,4,4128,1,,DK06,DK06,0,0,0,0,NA,NA,,3190,,
Sa Wang,44231886556,18-55,,,4,4128,1,,FD01,FD01,1,0,0,0,NA,NA,,3191,,
Sa Wang,44231886556,18-55,,,4,4128,1,,FW01,FW01,1,0,0,1,NA,NA,,3192,,
Sa Wang,44231886556,18-55,,,4,4128,1,,FW07,FW07,0,0,0,1,NA,NA,,3193,,
Sa Wang,44231886556,18-55,,,4,4128,1,,FW13,FW13,0,0,0,1,NA,NA,,3194,,
Sa Wang,44231886556,18-55,,,4,4128,1,,GJ01,GJ01,0,0,0,0,NA,NA,,3195,,
Sa Wang,44231886556,18-55,,,4,4128,1,,JC01,JC01,0,0,0,0,NA,NA,,3196,,
Sa Wang,44231886556,18-55,,,4,4128,1,,JD03,JD03,0,0,0,0,NA,NA,,3197,,
Sa Wang,44231886556,18-55,,,4,4128,1,,MO02,MO02,0,0,0,0,NA,NA,,3198,,
Sa Wang,44231886556,18-55,,,4,4128,1,,QT03,QT03,0,0,0,0,NA,NA,,3199,,
Sa Wang,44231886556,18-55,,,4,4128,1,,RG02,RG02,1,0,0,0,NA,NA,,3200,,
Sa Wang,44231886556,18-55,,,4,4128,1,,SJ32,SJ01,0,0,0,0,NA,NA,,3201,,
Sa Wang,44231886556,18-55,,,4,4128,1,,SP01,SP01,1,0,0,0,NA,NA,,3202,,
Sa Wang,44231886556,18-55,,,4,4128,1,,UV01,UV01,0,0,0,0,NA,NA,,3203,,
Sa Wang,44231886556,18-55,,,4,4128,1,,WD01,WD01,1,0,0,0,NA,NA,,3204,,
Sa Wang,44231886556,18-55,,,4,4128,1,,WJ01,WJ01,0,0,0,0,NA,NA,,3205,,
Sa Wang,44231886556,18-55,,,4,4128,1,,XB07,XB07,0,0,0,0,NA,NA,,3206,,
Sa Wang,44231886556,18-55,,,4,4128,1,,XN07,XN07,0,0,0,0,NA,NA,,3207,,
Sa Wang,44231886556,18-55,,,4,4128,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3208,,
Sa Wang,44799642380,18-55,,,0,3137.2,1,,,,,,,,,,,3209,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,CC01,CC01,0,,,0,NA,NA,,3210,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,DK14,DK14,0,0,0,1,NA,NA,,3211,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,FD01,FD01,0,0,0,0,NA,NA,,3212,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,JB04,JB01,0,0,0,0,NA,NA,,3213,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,JZ02,JZ02,0,0,0,0,NA,NA,,3214,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,MO02,MO02,0,,,0,NA,NA,,3215,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,ND01,ND01,0,0,0,0,NA,NA,,3216,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,QC04,QC02,0,0,0,0,NA,NA,,3217,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,QT07,QT07,0,0,0,0,NA,NA,,3218,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,RG01,RG01,0,,,0,NA,NA,,3219,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,SJ28,SJ28,0,0,0,0,NA,NA,,3220,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,SP01,SP01,0,0,0,0,NA,NA,,3221,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,UV01,UV01,0,,,0,NA,NA,,3222,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,WD01,WD01,0,0,0,0,NA,NA,,3223,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,XB21,XB21,0,0,0,0,NA,NA,,3224,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,XN01,XN01,0,0,0,0,NA,NA,,3225,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,YK01,YK01,0,0,0,0,NA,NA,,3226,,
Sa Wang,44799642380,18-55,,,1,3397.68,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3227,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,CC02,CC02,0,,,0,NA,NA,,3228,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,DK14,DK14,0,0,0,1,NA,NA,,3229,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,FD01,FD01,0,0,0,0,NA,NA,,3230,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,JB04,JB01,0,0,0,0,NA,NA,,3231,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,JZ02,JZ02,0,0,0,0,NA,NA,,3232,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,MO02,MO02,0,,,0,NA,NA,,3233,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,ND01,ND01,0,0,0,0,NA,NA,,3234,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,QC04,QC02,0,0,0,0,NA,NA,,3235,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,QT07,QT07,0,0,0,0,NA,NA,,3236,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,RG01,RG01,0,,,0,NA,NA,,3237,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,SJ28,SJ28,0,0,0,0,NA,NA,,3238,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,SP01,SP01,0,0,0,0,NA,NA,,3239,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,UV01,UV01,0,,,0,NA,NA,,3240,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,WD01,WD01,0,0,0,0,NA,NA,,3241,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,XB21,XB21,0,0,0,0,NA,NA,,3242,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,XN01,XN01,0,0,0,0,NA,NA,,3243,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,YK01,YK01,0,0,0,0,NA,NA,,3244,,
Sa Wang,44799642380,18-55,,,2,3417.92,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3245,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,CC33,CC33,0,,,0,NA,NA,,3246,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,DK14,DK14,0,0,0,1,NA,NA,,3247,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,FD01,FD01,0,0,0,0,NA,NA,,3248,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,JB04,JB01,0,0,0,0,NA,NA,,3249,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,JZ02,JZ02,0,0,0,0,NA,NA,,3250,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,MO02,MO02,0,,,0,NA,NA,,3251,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,ND01,ND01,0,0,0,0,NA,NA,,3252,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,QC04,QC02,0,0,0,0,NA,NA,,3253,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,QT07,QT07,0,0,0,0,NA,NA,,3254,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,RG01,RG01,0,,,0,NA,NA,,3255,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,SJ28,SJ28,0,0,0,0,NA,NA,,3256,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,SP01,SP01,0,0,0,0,NA,NA,,3257,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,UV01,UV01,0,,,0,NA,NA,,3258,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,WD01,WD01,0,0,0,0,NA,NA,,3259,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,XB21,XB21,0,0,0,0,NA,NA,,3260,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,XN01,XN01,0,0,0,0,NA,NA,,3261,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,YK01,YK01,0,0,0,0,NA,NA,,3262,,
Sa Wang,44799642380,18-55,,,3,3447.84,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3263,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,CC04,CC04,0,,,0,NA,NA,,3264,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,DK14,DK14,0,0,0,1,NA,NA,,3265,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,FD01,FD01,0,0,0,0,NA,NA,,3266,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,JB04,JB01,0,0,0,0,NA,NA,,3267,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,JZ02,JZ02,0,0,0,0,NA,NA,,3268,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,MO02,MO02,0,,,0,NA,NA,,3269,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,ND01,ND01,0,0,0,0,NA,NA,,3270,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,QC04,QC02,0,0,0,0,NA,NA,,3271,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,QT07,QT07,0,0,0,0,NA,NA,,3272,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,RG01,RG01,0,,,0,NA,NA,,3273,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,SJ28,SJ28,0,0,0,0,NA,NA,,3274,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,SP01,SP01,0,0,0,0,NA,NA,,3275,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,UV01,UV01,0,,,0,NA,NA,,3276,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,WD01,WD01,0,0,0,0,NA,NA,,3277,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,XB21,XB21,0,0,0,0,NA,NA,,3278,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,XN01,XN01,0,0,0,0,NA,NA,,3279,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,YK01,YK01,0,0,0,0,NA,NA,,3280,,
Sa Wang,44799642380,18-55,,,4,3517.36,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3281,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,BJ01,BJ01,0,0,0,0,NA,NA,,3282,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,CC01,CC01,0,,,0,NA,NA,,3283,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,DC01,DC01,0,0,0,0,NA,NA,,3284,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,DK14,DK14,0,0,0,1,NA,NA,,3285,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,FD01,FD01,0,0,0,0,NA,NA,,3286,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,JB04,JB01,0,0,0,0,NA,NA,,3287,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,JZ02,JZ02,0,0,0,0,NA,NA,,3288,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,MO02,MO02,0,,,0,NA,NA,,3289,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,ND01,ND01,0,0,0,0,NA,NA,,3290,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,PZ01,PZ01,0,0,0,0,NA,NA,,3291,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,QC04,QC02,0,0,0,0,NA,NA,,3292,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,QT07,QT07,0,0,0,0,NA,NA,,3293,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,RG01,RG01,0,,,0,NA,NA,,3294,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,SJ03,SJ03,0,0,0,0,NA,NA,,3295,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,SP01,SP01,0,0,0,0,NA,NA,,3296,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,UV01,UV01,0,,,0,NA,NA,,3297,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,WD01,WD01,0,0,0,0,NA,NA,,3298,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,XB21,XB21,0,0,0,0,NA,NA,,3299,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,XN01,XN01,0,0,0,0,NA,NA,,3300,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,YK01,YK01,0,0,0,0,NA,NA,,3301,,
Sa Wang,44799642380,18-55,,,5,3708.32,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3302,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,BJ01,BJ01,0,0,0,0,NA,NA,,3303,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,CC02,CC02,0,,,0,NA,NA,,3304,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,DC01,DC01,0,0,0,0,NA,NA,,3305,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,DK14,DK14,0,0,0,1,NA,NA,,3306,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,FD01,FD01,0,0,0,0,NA,NA,,3307,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,JB04,JB01,0,0,0,0,NA,NA,,3308,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,JZ02,JZ02,0,0,0,0,NA,NA,,3309,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,MO02,MO02,0,,,0,NA,NA,,3310,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,ND01,ND01,0,0,0,0,NA,NA,,3311,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,PZ01,PZ01,0,0,0,0,NA,NA,,3312,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,QC04,QC02,0,0,0,0,NA,NA,,3313,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,QT07,QT07,0,0,0,0,NA,NA,,3314,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,RG01,RG01,0,,,0,NA,NA,,3315,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,SJ03,SJ03,0,0,0,0,NA,NA,,3316,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,SP01,SP01,0,0,0,0,NA,NA,,3317,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,UV01,UV01,0,,,0,NA,NA,,3318,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,WD01,WD01,0,0,0,0,NA,NA,,3319,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,XB21,XB21,0,0,0,0,NA,NA,,3320,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,XN01,XN01,0,0,0,0,NA,NA,,3321,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,YK01,YK01,0,0,0,0,NA,NA,,3322,,
Sa Wang,44799642380,18-55,,,6,3737.36,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3323,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,BJ01,BJ01,0,0,0,0,NA,NA,,3324,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,CC33,CC33,0,,,0,NA,NA,,3325,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,DC01,DC01,0,0,0,0,NA,NA,,3326,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,DK14,DK14,0,0,0,1,NA,NA,,3327,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,FD01,FD01,0,0,0,0,NA,NA,,3328,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,JB04,JB01,0,0,0,0,NA,NA,,3329,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,JZ02,JZ02,0,0,0,0,NA,NA,,3330,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,MO02,MO02,0,,,0,NA,NA,,3331,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,ND01,ND01,0,0,0,0,NA,NA,,3332,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,PZ01,PZ01,0,0,0,0,NA,NA,,3333,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,QC04,QC02,0,0,0,0,NA,NA,,3334,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,QT07,QT07,0,0,0,0,NA,NA,,3335,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,RG01,RG01,0,,,0,NA,NA,,3336,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,SJ03,SJ03,0,0,0,0,NA,NA,,3337,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,SP01,SP01,0,0,0,0,NA,NA,,3338,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,UV01,UV01,0,,,0,NA,NA,,3339,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,WD01,WD01,0,0,0,0,NA,NA,,3340,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,XB21,XB21,0,0,0,0,NA,NA,,3341,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,XN01,XN01,0,0,0,0,NA,NA,,3342,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,YK01,YK01,0,0,0,0,NA,NA,,3343,,
Sa Wang,44799642380,18-55,,,7,3767.28,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3344,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,BJ01,BJ01,0,0,0,0,NA,NA,,3345,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,CC04,CC04,0,,,0,NA,NA,,3346,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,DC01,DC01,0,0,0,0,NA,NA,,3347,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,DK14,DK14,0,0,0,1,NA,NA,,3348,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,FD01,FD01,0,0,0,0,NA,NA,,3349,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,JB04,JB01,0,0,0,0,NA,NA,,3350,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,JZ02,JZ02,0,0,0,0,NA,NA,,3351,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,MO02,MO02,0,,,0,NA,NA,,3352,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,ND01,ND01,0,0,0,0,NA,NA,,3353,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,PZ01,PZ01,0,0,0,0,NA,NA,,3354,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,QC04,QC02,0,0,0,0,NA,NA,,3355,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,QT07,QT07,0,0,0,0,NA,NA,,3356,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,RG01,RG01,0,,,0,NA,NA,,3357,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,SJ03,SJ03,0,0,0,0,NA,NA,,3358,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,SP01,SP01,0,0,0,0,NA,NA,,3359,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,UV01,UV01,0,,,0,NA,NA,,3360,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,WD01,WD01,0,0,0,0,NA,NA,,3361,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,XB21,XB21,0,0,0,0,NA,NA,,3362,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,XN01,XN01,0,0,0,0,NA,NA,,3363,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,YK01,YK01,0,0,0,0,NA,NA,,3364,,
Sa Wang,44799642380,18-55,,,8,3837.68,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3365,,
Sa Wang,45293052304,18-55,,,0,3100,1,,,,,,,,,,,3366,,
Sa Wang,45293052304,18-55,,,1,3250,1,,CC38,CC38,0,0,0,0,NA,NA,,3367,,
Sa Wang,45293052304,18-55,,,1,3250,1,,DK03,DK01,0,0,0,0,NA,NA,,3368,,
Sa Wang,45293052304,18-55,,,1,3250,1,,FD01,FD01,0,0,0,0,NA,NA,,3369,,
Sa Wang,45293052304,18-55,,,1,3250,1,,FP01,FP01,0,0,0,0,NA,NA,,3370,,
Sa Wang,45293052304,18-55,,,1,3250,1,,MO01,MO01,0,0,0,0,2,NA,,3371,,
Sa Wang,45293052304,18-55,,,1,3250,1,,QT14,QT14,0,0,0,0,NA,NA,,3372,,
Sa Wang,45293052304,18-55,,,1,3250,1,,RG01,RG01,0,0,0,0,NA,NA,,3373,,
Sa Wang,45293052304,18-55,,,1,3250,1,,SP02,SP02,0,0,0,0,NA,NA,,3374,,
Sa Wang,45293052304,18-55,,,1,3250,1,,UV60,UV60,0,0,0,0,NA,NA,,3375,,
Sa Wang,45293052304,18-55,,,1,3250,1,,WD01,WD01,0,0,0,0,NA,NA,,3376,,
Sa Wang,45293052304,18-55,,,1,3250,1,,XB07,XB07,0,0,0,0,NA,NA,,3377,,
Sa Wang,45293052304,18-55,,,1,3250,1,,YK01,YK01,0,0,0,0,NA,NA,,3378,,
Sa Wang,45293052304,18-55,,,1,3250,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3379,,
Sa Wang,45293052304,18-55,,,2,3310,1,,CC39,CC39,0,0,0,0,NA,NA,,3380,,
Sa Wang,45293052304,18-55,,,2,3310,1,,DK03,DK01,0,0,0,0,NA,NA,,3381,,
Sa Wang,45293052304,18-55,,,2,3310,1,,FD01,FD01,0,0,0,0,NA,NA,,3382,,
Sa Wang,45293052304,18-55,,,2,3310,1,,FP01,FP01,0,0,0,0,NA,NA,,3383,,
Sa Wang,45293052304,18-55,,,2,3310,1,,MO01,MO01,0,0,0,0,2,NA,,3384,,
Sa Wang,45293052304,18-55,,,2,3310,1,,QT14,QT14,0,0,0,0,NA,NA,,3385,,
Sa Wang,45293052304,18-55,,,2,3310,1,,RG01,RG01,0,0,0,0,NA,NA,,3386,,
Sa Wang,45293052304,18-55,,,2,3310,1,,SP02,SP02,0,0,0,0,NA,NA,,3387,,
Sa Wang,45293052304,18-55,,,2,3310,1,,UV60,UV60,0,0,0,0,NA,NA,,3388,,
Sa Wang,45293052304,18-55,,,2,3310,1,,WD01,WD01,0,0,0,0,NA,NA,,3389,,
Sa Wang,45293052304,18-55,,,2,3310,1,,XB07,XB07,0,0,0,0,NA,NA,,3390,,
Sa Wang,45293052304,18-55,,,2,3310,1,,YK01,YK01,0,0,0,0,NA,NA,,3391,,
Sa Wang,45293052304,18-55,,,2,3310,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3392,,
Sa Wang,45293052304,18-55,,,3,3410,1,,CC40,CC40,0,0,0,0,NA,NA,,3393,,
Sa Wang,45293052304,18-55,,,3,3410,1,,DK03,DK01,0,0,0,0,NA,NA,,3394,,
Sa Wang,45293052304,18-55,,,3,3410,1,,FD01,FD01,0,0,0,0,NA,NA,,3395,,
Sa Wang,45293052304,18-55,,,3,3410,1,,FP01,FP01,0,0,0,0,NA,NA,,3396,,
Sa Wang,45293052304,18-55,,,3,3410,1,,MO01,MO01,0,0,0,0,2,NA,,3397,,
Sa Wang,45293052304,18-55,,,3,3410,1,,QT14,QT14,0,0,0,0,NA,NA,,3398,,
Sa Wang,45293052304,18-55,,,3,3410,1,,RG01,RG01,0,0,0,0,NA,NA,,3399,,
Sa Wang,45293052304,18-55,,,3,3410,1,,SP02,SP02,0,0,0,0,NA,NA,,3400,,
Sa Wang,45293052304,18-55,,,3,3410,1,,UV60,UV60,0,0,0,0,NA,NA,,3401,,
Sa Wang,45293052304,18-55,,,3,3410,1,,WD01,WD01,0,0,0,0,NA,NA,,3402,,
Sa Wang,45293052304,18-55,,,3,3410,1,,XB07,XB07,0,0,0,0,NA,NA,,3403,,
Sa Wang,45293052304,18-55,,,3,3410,1,,YK01,YK01,0,0,0,0,NA,NA,,3404,,
Sa Wang,45293052304,18-55,,,3,3410,1,,ZG01,ZG01,0,0,0,0,NA,NA,,3405,,
Sa Wang,45293052304,18-55,,,4,3430,1,,CC38,CC38,0,0,0,0,NA,NA,,3406,,
Sa Wang,45293052304,18-55,,,4,3430,1,,DC01,DC01,0,0,0,0,NA,NA,,3407,,
Sa Wang,45293052304,18-55,,,4,3430,1,,DK03,DK01,0,0,0,0,NA,NA,,3408,,
Sa Wang,45293052304,18-55,,,4,3430,1,,FD01,FD01,0,0,0,0,NA,NA,,3409,,
Sa Wang,45293052304,18-55,,,4,3430,1,,FP01,FP01,0,0,0,0,NA,NA,,3410,,
Sa Wang,45293052304,18-55,,,4,3430,1,,FW15,FW15,0,0,0,0,NA,NA,,3411,,
Sa Wang,45293052304,18-55,,,4,3430,1,,MO01,MO01,0,0,0,0,2,NA,,3412,,
Sa Wang,45293052304,18-55,,,4,3430,1,,QT14,QT14,0,0,0,0,NA,NA,,3413,,
Sa Wang,45293052304,18-55,,,4,3430,1,,RG01,RG01,0,0,0,0,NA,NA,,3414,,
Sa Wang,45293052304,18-55,,,4,3430,1,,SJ07,SJ07,0,0,0,0,NA,NA,,3415,,
Sa Wang,45293052304,18-55,,,4,3430,1,,SP02,SP02,0,0,0,0,NA,NA,,3416,,
Sa Wang,45293052304,18-55,,,4,3430,1,,UV60,UV60,0,0,0,0,NA,NA,,3417,,
Sa Wang,45293052304,18-55,,,4,3430,1,,WD01,WD01,0,0,0,0,NA,NA,,3418,,
Sa Wang,45293052304,18-55,,,4,3430,1,,XB07,XB07,0,0,0,0,NA,NA,,3419,,
